Pair,EntryTime,ExitTime,EntryPrice,ExitPrice,R,DurationBars,BTC_OK,VolExpansion,FailedBounce,Rejection,LiquidationOverride,MaxFavorableR,MaxAdverseR
B-IOTAUSDT,1717425000000,1717506900000,0.2158,0.21781639325849686,-1.00,91,1,0,0,0,1,1.24,1.49
B-IOTAUSDT,1718586900000,1718618400000,0.1886,0.17486308435007492,8.75,35,1,0,0,0,1,5.20,0.04
B-IOTAUSDT,1720054800000,1720139400000,0.1608,0.14408655946178048,8.75,94,1,0,0,0,1,6.07,0.15
B-IOTAUSDT,1722780000000,1722819600000,0.1334,0.11935180247977858,8.75,44,1,0,0,0,1,9.36,0.14
B-IOTAUSDT,1731171600000,1731178800000,0.12,0.12224452793844272,-1.00,8,1,0,0,0,1,0.31,1.20
B-IOTAUSDT,1731302100000,1731342600000,0.1363,0.14126391204572472,-1.00,45,1,0,0,0,1,0.73,1.07
B-IOTAUSDT,1731841200000,1731911400000,0.1619,0.16563336124059402,-1.00,78,1,0,0,0,1,2.76,1.37
B-IOTAUSDT,1738450800000,1738454400000,0.2765,0.2819940419206098,-1.00,4,1,0,0,0,1,0.27,1.11
B-IOTAUSDT,1740358800000,1740434400000,0.2238,0.20410673973302446,8.75,84,1,0,0,1,1,6.75,0.25
B-IOTAUSDT,1743945300000,1743965100000,0.1586,0.1466235507680494,5.00,22,1,0,0,0,1,5.01,0.29
B-IOTAUSDT,1745716500000,1745757900000,0.2089,0.21374730585449525,-1.00,46,1,0,0,0,1,1.28,1.51
B-IOTAUSDT,1758446100000,1758520800000,0.1843,0.18645994584981196,-1.00,83,1,0,0,0,1,12.18,3.94
B-IOTAUSDT,1762092900000,1762126200000,0.1397,0.1418580812155241,-1.00,37,1,0,0,0,1,0.93,1.02
B-IOTAUSDT,1765706400000,1765740600000,0.0987,0.0954911399981886,8.75,38,1,0,0,0,1,5.14,0.47
B-IOTAUSDT,1767794400000,1767892500000,0.1078,0.10976705576433067,-1.00,109,1,0,0,0,1,3.61,14.79
B-IOTAUSDT,1768696200000,1768778100000,0.0956,0.0901161626121816,8.75,91,1,0,0,0,1,5.29,0.18
B-XMRUSDT,1554170400000,1554179400000,60.31,61.437255484012915,-1.00,10,1,0,0,0,1,1.28,2.48
B-XMRUSDT,1555347600000,1555428600000,65.8,66.46519530704585,-1.00,90,1,0,0,0,1,3.80,1.13
B-XMRUSDT,1557458100000,1557461700000,65.27,65.9905431402113,-1.00,4,1,0,0,0,1,0.31,1.26
B-XMRUSDT,1561518900000,1561540500000,111.1,103.62253072712846,8.75,24,1,0,0,0,1,5.19,0.17
B-XMRUSDT,1571159700000,1571196600000,52.14,52.731966325205285,-1.00,41,1,0,1,0,1,0.83,1.39
B-XMRUSDT,1571997600000,1571999400000,52.68,53.28597019427832,-1.00,2,1,0,0,0,1,0.02,1.02
B-XMRUSDT,1573463700000,1573480800000,61.22,61.99350724202916,-1.00,19,1,0,0,0,1,0.47,1.15
B-XMRUSDT,1574316000000,1574325900000,58.08,56.79947668671307,8.75,11,1,0,0,0,1,6.56,0.00
B-XMRUSDT,1574348400000,1574645400000,54.19,46.14175496903189,8.75,330,1,0,0,0,1,5.23,0.47
B-XMRUSDT,1576609200000,1576640700000,46.23,46.63050772455107,-1.00,35,1,0,0,0,1,4.29,1.22
B-XMRUSDT,1577971800000,1578013200000,45.71,46.160028822247796,-1.00,46,1,0,0,0,1,3.11,1.20
B-XMRUSDT,1578922200000,1578931200000,56.85,57.81927804812571,-1.00,10,1,0,0,0,1,0.20,1.06
B-XMRUSDT,1581778800000,1581781500000,96.48,94.34834546816998,8.75,3,1,0,0,0,1,10.91,0.47
B-XMRUSDT,1583603100000,1583677800000,66.19,61.67478485642768,8.75,83,1,0,0,0,1,5.13,0.08
B-XMRUSDT,1583946000000,1583954100000,52.72,54.199973628149245,-1.00,9,1,0,0,0,1,1.18,1.03
B-XMRUSDT,1583962200000,1583965800000,53.56,54.086975299647754,-1.00,4,1,0,0,0,1,0.97,1.42
B-XMRUSDT,1583985600000,1583988300000,50.03,51.05976401389344,-1.00,3,1,0,0,0,1,0.11,1.90
B-XMRUSDT,1583993700000,1584009900000,50.03,42.078431181872986,8.75,18,1,0,0,0,1,6.94,0.00
B-XMRUSDT,1594209600000,1594215000000,66.17,66.76492731066536,-1.00,6,1,0,0,0,1,0.81,1.53
B-XMRUSDT,1600604100000,1600674300000,93.06,94.5056070557179,-1.00,78,1,0,0,0,1,1.79,1.00
B-XMRUSDT,1602370800000,1602396900000,116.23,117.09608476904674,-1.00,29,1,0,0,0,1,0.97,1.04
B-XMRUSDT,1606137300000,1606140000000,124.47,126.4410758273779,-1.00,3,1,0,0,0,1,0.09,1.02
B-XMRUSDT,1610195400000,1610216100000,142.84,146.47966718512592,-1.00,23,1,0,0,0,1,0.39,1.04
B-XMRUSDT,1610277300000,1610283600000,151.33,160.46992509276984,-1.00,7,1,0,0,0,1,0.27,1.18
B-XMRUSDT,1618650900000,1618669800000,355.68,363.66856282167896,-1.00,21,1,0,0,0,1,1.11,1.17
B-XMRUSDT,1638499500000,1638513900000,237.3,242.33064871619644,-1.00,16,1,0,0,0,1,0.10,1.17
B-XMRUSDT,1642714200000,1642801500000,197,169.06721340739236,8.75,97,1,0,0,0,1,5.33,0.00
B-XMRUSDT,1649664900000,1649727000000,231.4,242.0487478365508,-1.00,69,1,0,0,0,1,1.52,1.16
B-XMRUSDT,1668933000000,1669008600000,132.9,134.11905106211887,-1.00,84,1,0,0,0,1,4.51,1.15
B-XMRUSDT,1685920500000,1685968200000,148.3,145.3660615547064,8.75,53,1,0,0,0,1,5.11,0.34
B-XMRUSDT,1692216900000,1692307800000,154.1,144.9646165712875,8.75,101,1,0,0,0,1,9.80,0.38
B-XMRUSDT,1698531300000,1698584400000,161.8,162.8150507167226,-1.00,59,1,0,0,0,1,1.87,1.18
B-DASHUSDT,1554176700000,1554179400000,111.98,114.6456031616162,-1.00,3,1,0,0,0,1,0.03,1.62
B-DASHUSDT,1557518400000,1557530100000,112.56,113.14650187172944,-1.00,13,1,0,0,0,1,2.51,1.33
B-DASHUSDT,1557572400000,1557593100000,118.65,121.69944479470362,-1.00,23,1,0,0,1,1,0.23,1.02
B-DASHUSDT,1568222100000,1568295900000,82.34,83.52499609961436,-1.00,82,1,0,0,0,1,0.85,1.05
B-DASHUSDT,1568635200000,1568652300000,89.38,90.74809348282841,-1.00,19,1,0,0,1,1,1.10,2.51
B-DASHUSDT,1571644800000,1571654700000,69.18,69.53081198007489,-1.00,11,1,0,0,1,1,0.77,1.57
B-DASHUSDT,1571979600000,1571982300000,62.36,62.78964448663912,-1.00,3,1,0,0,0,1,0.00,1.21
B-DASHUSDT,1574324100000,1574348400000,63.02,61.23640861573084,8.75,27,1,0,0,0,1,10.34,0.00
B-DASHUSDT,1579017600000,1579045500000,83.38,88.73695679507833,-1.00,31,1,0,0,0,1,0.90,1.22
B-DASHUSDT,1580812200000,1580880600000,108.8,111.97345928533669,-1.00,76,1,0,0,1,1,0.09,1.20
B-DASHUSDT,1581781500000,1581871500000,126.04,101.90356393115317,8.75,100,1,0,0,0,1,5.20,0.37
B-DASHUSDT,1583584200000,1583604000000,92.18,87.44752165427006,5.00,22,1,0,0,0,1,5.06,0.70
B-DASHUSDT,1583625600000,1583681400000,86.67,78.23347025955299,7.50,62,1,0,0,0,1,5.51,0.41
B-DASHUSDT,1583947800000,1583951400000,69.35,70.80512216298932,-1.00,4,1,0,0,0,1,1.54,1.21
B-DASHUSDT,1584008100000,1584012600000,60.45,48.81252814249484,8.75,5,1,0,0,0,1,5.69,0.00
B-DASHUSDT,1591824600000,1591829100000,77.51,78.11957877683983,-1.00,5,1,0,0,0,1,0.00,1.21
B-DASHUSDT,1595765700000,1595781000000,74.68,75.2319684424137,-1.00,17,1,0,0,0,1,0.80,1.14
B-DASHUSDT,1596276900000,1596296700000,84.74,86.64838961932647,-1.00,22,1,0,0,0,1,0.42,1.03
B-DASHUSDT,1596664800000,1596711600000,91.76,93.5217839952508,-1.00,52,1,0,0,0,1,0.94,1.78
B-DASHUSDT,1601919900000,1601932500000,66.1,66.51726749003437,-1.00,14,1,0,0,0,1,0.46,1.05
B-DASHUSDT,1603077300000,1603100700000,66.47,66.80446819918815,-1.00,26,1,0,0,0,1,1.02,1.14
B-DASHUSDT,1606137300000,1606166100000,90.71,93.30668238140602,-1.00,32,1,0,0,0,1,0.54,1.26
B-DASHUSDT,1608174900000,1608189300000,103.4,105.49242414015055,-1.00,16,1,0,0,0,1,0.33,1.16
B-DASHUSDT,1608423300000,1608450300000,106.62,108.47488620075863,-1.00,30,1,0,1,0,1,1.26,1.42
B-DASHUSDT,1620089100000,1620120600000,322.7,341.29145475485404,-1.00,35,1,0,0,0,1,0.38,1.02
B-DASHUSDT,1626618600000,1626703200000,116.36,119.21115465739236,-1.00,94,1,0,0,0,1,2.40,25.13
B-DASHUSDT,1630926900000,1631002500000,260.8,238.78831131821886,8.75,84,1,0,0,0,1,5.25,0.00
B-DASHUSDT,1632049200000,1632105000000,197.6,184.75321146822247,8.75,62,1,0,0,0,1,6.66,0.62
B-DASHUSDT,1641320100000,1641412800000,136.2,126.60817062165245,7.50,103,1,0,0,0,1,5.58,0.42
B-DASHUSDT,1642714200000,1642800600000,126.6,109.10152917668842,8.75,96,1,0,0,0,1,5.17,0.00
B-DASHUSDT,1663459200000,1663531200000,44.28,42.485253469402366,8.75,80,1,0,0,0,1,5.04,0.98
B-DASHUSDT,1667859300000,1667868300000,45.38,46.54739975737389,-1.00,10,1,0,0,0,1,0.15,1.03
B-DASHUSDT,1673137800000,1673145000000,45.91,46.34580690558304,-1.00,8,1,0,0,0,1,0.48,1.45
B-DASHUSDT,1673178300000,1673190000000,47.39,47.75363726775519,-1.00,13,1,0,0,0,1,0.58,1.04
B-DASHUSDT,1689207300000,1689229800000,33.31,33.53656719919552,-1.00,25,1,0,0,0,1,1.81,1.15
B-DASHUSDT,1692126000000,1699339500000,29.65,31.38644391456108,-1.00,8015,1,0,0,1,1,4.06,1.08
B-DASHUSDT,1701607500000,1701650700000,31.24,31.687911225327486,-1.00,48,1,0,0,0,1,0.49,1.18
B-DASHUSDT,1711457100000,1711547100000,39.02,37.04418781547612,8.75,100,1,0,0,0,1,7.64,0.48
B-DASHUSDT,1712842200000,1712869200000,36.58,37.148823569753226,-1.00,30,1,0,0,0,1,0.56,1.05
B-DASHUSDT,1712937600000,1712946600000,35.87,33.25453486200978,8.75,10,1,0,0,0,1,12.71,0.52
B-DASHUSDT,1716468300000,1716549300000,30.47,31.040454447557046,-1.00,90,1,0,0,0,1,2.58,2.02
B-DASHUSDT,1722780000000,1722819600000,22.93,20.846101449238652,5.00,44,1,0,0,0,1,8.23,0.10
B-DASHUSDT,1727736300000,1727756100000,24.58,24.74274406250399,-1.00,22,1,0,0,0,1,2.40,1.29
B-DASHUSDT,1732281300000,1732319100000,28.37,29.82027656163288,-1.00,42,1,0,0,0,1,0.01,1.03
B-DASHUSDT,1733703300000,1733732100000,57.69,54.19212659759351,8.75,32,1,0,0,0,1,5.43,0.13
B-DASHUSDT,1738440000000,1738466100000,31.91,29.67512913293809,5.00,29,1,0,0,0,1,5.15,0.34
B-DASHUSDT,1740360600000,1740409200000,26.61,24.818261146930766,5.00,54,1,0,0,1,1,5.22,0.14
B-DASHUSDT,1745755200000,1745757900000,21.66,21.837757637590013,-1.00,3,1,0,0,1,1,1.07,1.18
B-DASHUSDT,1756518300000,1756522800000,22.35,22.622928391379492,-1.00,5,1,0,0,0,1,0.04,1.06
B-DASHUSDT,1758446100000,1758447900000,22.91,23.148143867310736,-1.00,2,1,0,0,0,1,0.29,1.05
B-DASHUSDT,1759879800000,1759889700000,29.92,30.6715002525087,-1.00,11,1,0,0,0,1,0.28,1.06
B-DASHUSDT,1760047200000,1760057100000,35.46,36.570089595249605,-1.00,11,1,0,0,0,1,0.76,1.42
B-DASHUSDT,1762140600000,1762172100000,85.39,89.6906669283656,-1.00,35,1,0,1,1,0,1.36,1.06
B-DASHUSDT,1766760300000,1766797200000,39.06,39.5796400478854,-1.00,41,1,0,0,0,1,0.94,1.02
B-ZECUSDT,1554077700000,1554079500000,58.32,58.97124487155031,-1.00,2,1,0,0,0,1,0.21,1.64
B-ZECUSDT,1557520200000,1557542700000,57.4,58.03327081945076,-1.00,25,1,0,0,0,1,0.63,1.23
B-ZECUSDT,1557572400000,1557585900000,60.38,61.91698374657565,-1.00,15,1,0,0,0,1,0.32,1.01
B-ZECUSDT,1561468500000,1561507200000,105.59,106.86198922332497,-1.00,43,1,0,1,0,1,1.81,2.52
B-ZECUSDT,1561581000000,1561591800000,108.21,115.84743345604204,-1.00,12,1,0,0,0,1,0.23,1.02
B-ZECUSDT,1565745300000,1565748900000,54.77,55.22977328309136,-1.00,4,1,0,0,1,1,1.67,4.35
B-ZECUSDT,1566684000000,1566686700000,49.74,50.034296725758324,-1.00,3,1,0,0,1,1,0.44,2.89
B-ZECUSDT,1566695700000,1566718200000,50.11,50.37035664362586,-1.00,25,1,0,0,0,1,1.77,1.11
B-ZECUSDT,1569260700000,1569323700000,44.45,45.18914873736647,-1.00,70,1,0,0,0,1,1.33,1.99
B-ZECUSDT,1569337200000,1569351600000,42.93,37.56097845323482,8.75,16,1,0,0,0,1,5.55,0.84
B-ZECUSDT,1574334000000,1574416800000,32.05,29.57038907618061,8.75,92,1,0,0,0,1,5.95,0.91
B-ZECUSDT,1577971800000,1577972700000,27.46,27.545163699310812,-1.00,1,1,0,0,0,1,0.70,1.17
B-ZECUSDT,1578579300000,1578672000000,31.47,32.03181988576221,-1.00,103,1,0,0,0,1,2.60,1.33
B-ZECUSDT,1579017600000,1579021200000,42.8,44.63560323833314,-1.00,4,1,0,0,1,1,0.99,1.19
B-ZECUSDT,1581781500000,1582708500000,68.19,52.63199163138542,8.75,1007,1,0,0,0,1,5.10,0.25
B-ZECUSDT,1583625600000,1583672400000,50.14,47.45365043542464,8.75,52,1,0,0,0,1,5.03,0.24
B-ZECUSDT,1583937000000,1583965800000,39.6,40.32969909591035,-1.00,32,1,0,0,0,1,3.14,1.08
B-ZECUSDT,1583976600000,1583996400000,39.31,35.505741778785016,8.75,22,1,0,0,0,1,5.09,0.03
B-ZECUSDT,1584007200000,1584009000000,34.76,30.19323913396726,8.75,2,1,0,0,0,1,5.24,0.01
B-ZECUSDT,1586106000000,1586132100000,32.34,32.78063236905965,-1.00,29,1,0,1,0,1,1.02,1.57
B-ZECUSDT,1586940300000,1586972700000,35.3,35.719976722309916,-1.00,36,1,0,0,0,1,1.29,1.24
B-ZECUSDT,1588981500000,1589069700000,46.76,42.931198700902705,8.75,98,1,0,0,1,1,9.74,0.97
B-ZECUSDT,1590749100000,1590760800000,46.22,46.90082301968959,-1.00,13,1,0,0,0,1,0.12,1.23
B-ZECUSDT,1590796800000,1590809400000,46.46,46.71614655331403,-1.00,14,1,0,0,0,1,0.98,1.56
B-ZECUSDT,1595240100000,1595293200000,57.7,58.41334841923615,-1.00,59,1,0,0,0,1,1.18,1.07
B-ZECUSDT,1606137300000,1606150800000,70.92,73.4923704172889,-1.00,15,1,0,0,0,1,0.20,1.41
B-ZECUSDT,1609962300000,1609989300000,62.55,65.13288740763983,-1.00,30,1,0,0,0,1,0.32,1.01
B-ZECUSDT,1610273700000,1610283600000,80.41,86.29688756942193,-1.00,11,1,0,0,0,1,0.80,1.11
B-ZECUSDT,1612863000000,1612881900000,101.21,104.31517131385357,-1.00,21,1,0,0,0,1,0.47,1.03
B-ZECUSDT,1612958400000,1613031300000,114.13,117.81199854323415,-1.00,76,1,0,0,0,1,2.11,1.57
B-ZECUSDT,1613995200000,1615473000000,144.56,153.38918498043347,-1.00,1636,1,0,0,0,1,4.65,1.10
B-ZECUSDT,1618650900000,1618679700000,283.9,291.14955565213774,-1.00,32,1,0,0,0,1,1.90,1.12
B-ZECUSDT,1624182300000,1624217400000,126.92,129.4007006890248,-1.00,39,1,0,0,1,1,3.00,1.16
B-ZECUSDT,1630926900000,1631024100000,172.1,155.97672286163578,8.75,108,1,0,0,0,1,6.20,0.65
B-ZECUSDT,1632051900000,1632123000000,136.1,121.70094967042573,8.75,79,1,0,0,0,1,5.04,0.76
B-ZECUSDT,1634403600000,1634409900000,125.1,126.550791940283,-1.00,7,1,0,0,0,1,0.48,1.03
B-ZECUSDT,1635598800000,1635645600000,155.8,158.2746841261717,-1.00,52,1,0,0,0,1,2.51,1.29
B-ZECUSDT,1636378200000,1636382700000,164.7,166.1207616125663,-1.00,5,1,0,0,0,1,0.77,1.76
B-ZECUSDT,1642714200000,1642768200000,124.9,107.82030878803658,8.75,60,1,0,0,0,1,5.06,0.00
B-ZECUSDT,1646681400000,1646690400000,107.2,109.89224791902036,-1.00,10,1,0,0,0,1,0.74,1.15
B-ZECUSDT,1659916800000,1659917700000,70.7,70.60085379321482,-1.00,1,1,0,1,1,0,0.00,0.00
B-ZECUSDT,1667859300000,1667934900000,50.4,41.81498540035176,8.75,84,1,0,0,0,1,6.06,0.82
B-ZECUSDT,1688044500000,1688090400000,29.76,30.272853891115343,-1.00,51,1,0,0,0,1,1.03,1.74
B-ZECUSDT,1689260400000,1689262200000,29.88,30.227321734440533,-1.00,2,1,0,0,0,1,0.12,2.25
B-ZECUSDT,1692216900000,1695202200000,26.12,27.250288881623465,-1.00,3317,1,0,0,0,1,3.91,1.81
B-ZECUSDT,1698066900000,1698079500000,26.08,26.331990616102882,-1.00,14,1,0,0,0,1,0.48,1.35
B-ZECUSDT,1702163700000,1702175400000,33.46,33.97019004928614,-1.00,13,1,0,0,0,1,0.84,1.31
B-ZECUSDT,1702791000000,1702817100000,29.71,30.06881159597426,-1.00,29,1,0,0,0,1,0.61,1.09
B-ZECUSDT,1709573400000,1709587800000,31.91,32.794098936099495,-1.00,16,1,0,0,0,1,1.26,1.01
B-ZECUSDT,1712942100000,1716510600000,24.73,26.276483503574752,-1.00,3965,1,0,0,0,1,4.39,1.04
B-ZECUSDT,1718579700000,1718581500000,22.71,22.8141966855227,-1.00,2,1,0,0,0,1,0.38,1.92
B-ZECUSDT,1719161100000,1719172800000,19.54,19.75366468812729,-1.00,13,1,0,0,0,1,0.09,1.17
B-ZECUSDT,1720079100000,1720137600000,19.67,18.272360738675278,8.75,65,1,0,0,1,1,7.01,0.86
B-ZECUSDT,1723403700000,1723415400000,39.65,41.06496588842435,-1.00,13,1,0,0,1,1,0.25,1.17
B-ZECUSDT,1724397300000,1724440500000,40.38,40.7265389703297,-1.00,48,1,0,1,1,0,1.96,3.26
B-ZECUSDT,1728506700000,1728508500000,28.76,29.036731903637733,-1.00,2,1,0,0,0,1,0.18,1.19
B-ZECUSDT,1728567000000,1728574200000,30.61,31.116561610535335,-1.00,8,1,0,0,0,1,0.34,1.28
B-ZECUSDT,1732572900000,1732574700000,47.5,48.50046311621357,-1.00,2,1,0,0,0,1,0.93,1.20
B-ZECUSDT,1733135400000,1733138100000,57.73,59.3197962112003,-1.00,3,1,0,0,0,1,0.30,1.00
B-ZECUSDT,1738462500000,1738474200000,37.95,38.95675918616454,-1.00,13,1,0,0,0,1,0.57,1.08
B-ZECUSDT,1739714400000,1739718000000,31.68,32.14387951747864,-1.00,4,1,0,0,0,1,0.50,1.08
B-ZECUSDT,1747847700000,1747856700000,40.93,42.03913678648054,-1.00,10,1,0,0,0,1,0.12,1.04
B-ZECUSDT,1756633500000,1756665900000,40.13,40.522487746777244,-1.00,36,1,0,0,0,1,0.46,1.35
B-ZECUSDT,1757157300000,1757162700000,42.14,42.636902050495905,-1.00,6,1,0,0,0,1,0.54,1.11
B-ZECUSDT,1757754900000,1757756700000,49.55,49.89425339757445,-1.00,2,1,0,0,0,1,0.23,4.21
B-ZECUSDT,1759147200000,1759154400000,68.02,69.27768775921568,-1.00,8,1,0,0,0,1,4.06,1.32
B-ZECUSDT,1759225500000,1759240800000,64.35,68.7661054884771,-1.00,17,1,0,0,0,1,0.10,1.07
B-ZECUSDT,1767793500000,1767860100000,480.86,438.3270807773839,8.75,74,1,0,0,0,1,5.60,0.67
B-ZECUSDT,1768698000000,1768726800000,393.65,401.24525272724384,-1.00,32,1,0,0,0,1,0.27,1.01
B-NEOUSDT,1515869100000,1515941100000,141.31,150.67840352230272,-1.00,80,1,0,0,0,1,0.99,1.14
B-NEOUSDT,1521327600000,1521379800000,61.167,54.85176273112581,5.00,58,1,0,0,0,1,5.04,0.10
B-NEOUSDT,1525971600000,1526023800000,73.578,64.07968682224914,8.75,58,1,0,0,0,1,5.41,0.19
B-NEOUSDT,1528587900000,1528652700000,50.799,45.35506782054314,8.75,72,1,0,0,0,1,5.21,0.00
B-NEOUSDT,1530455400000,1530459900000,30.123,30.7753909260254,-1.00,5,1,0,0,0,1,0.50,1.57
B-NEOUSDT,1539141300000,1539219600000,18.179,17.14764212904031,8.75,87,1,0,0,0,1,5.38,1.00
B-NEOUSDT,1542537900000,1542560400000,12.52,12.6728995823175,-1.00,25,1,0,0,0,1,0.00,1.18
B-NEOUSDT,1542571200000,1542593700000,12.627,11.90399979256727,8.75,25,1,0,0,0,1,5.44,0.62
B-NEOUSDT,1542614400000,1542696300000,11.033,9.068970059569548,8.75,91,1,0,0,0,1,5.46,0.05
B-NEOUSDT,1545577200000,1545589800000,7.371,7.643751201324074,-1.00,14,1,0,1,1,1,0.21,1.04
B-NEOUSDT,1546725600000,1546786800000,7.682,7.837630692971621,-1.00,68,1,0,0,0,1,0.96,3.08
B-NEOUSDT,1548548100000,1548609300000,7.323,7.443217111978672,-1.00,68,1,0,0,0,1,1.47,1.36
B-NEOUSDT,1550310300000,1550377800000,8.038,8.21114666121224,-1.00,75,1,0,0,0,1,1.10,1.07
B-NEOUSDT,1553860800000,1553877900000,9.367,9.500292466239987,-1.00,19,1,0,0,0,1,0.04,1.52
B-NEOUSDT,1554119100000,1554165900000,10.039,10.140733599055757,-1.00,52,1,0,0,0,1,1.07,1.24
B-NEOUSDT,1556015400000,1556091000000,10.689,9.845513273164793,8.75,84,1,0,0,1,1,5.45,0.83
B-NEOUSDT,1556459100000,1556528400000,9.49,9.672660381803592,-1.00,77,1,0,0,0,1,1.42,1.92
B-NEOUSDT,1557378000000,1557469800000,8.879,9.038636415880895,-1.00,102,1,0,0,0,1,3.42,1.23
B-NEOUSDT,1561161600000,1561166100000,13.852,14.075995566325584,-1.00,5,1,0,0,0,1,0.23,1.78
B-NEOUSDT,1563049800000,1563149700000,13.894,11.520980808616324,8.75,111,1,0,0,0,1,5.19,0.87
B-NEOUSDT,1568635200000,1568678400000,9.017,9.123485552782977,-1.00,48,1,0,0,0,1,1.31,1.93
B-NEOUSDT,1569247200000,1569249900000,8.895,8.97907327722085,-1.00,3,1,0,0,0,1,2.19,1.25
B-NEOUSDT,1569276000000,1569286800000,8.574,8.710223081493549,-1.00,12,1,0,0,0,1,0.47,1.08
B-NEOUSDT,1571126400000,1571136300000,7.461,7.521930672875192,-1.00,11,1,0,0,0,1,0.59,1.17
B-NEOUSDT,1571970600000,1572005700000,6.987,7.055998655779034,-1.00,39,1,0,0,1,1,2.19,1.41
B-NEOUSDT,1572075000000,1572130800000,8.659,9.008712655302839,-1.00,62,1,0,0,1,1,1.41,1.09
B-NEOUSDT,1583625600000,1583684100000,11.415,10.328302052757572,7.50,65,1,0,0,0,1,6.51,0.05
B-NEOUSDT,1583920800000,1583949600000,9.582,8.901149045263036,8.75,32,1,0,0,0,1,5.52,0.84
B-NEOUSDT,1583977500000,1584009000000,8.976,7.584746322248787,8.75,35,1,0,0,0,1,7.10,0.23
B-NEOUSDT,1588914000000,1588916700000,9.87,9.938458203223359,-1.00,3,1,0,0,0,1,1.20,1.18
B-NEOUSDT,1589987700000,1590086700000,10.147,9.308403240500441,8.75,110,1,0,0,0,1,5.64,0.33
B-NEOUSDT,1590868800000,1590877800000,10.779,10.994337018230944,-1.00,10,1,0,0,0,1,0.71,1.72
B-NEOUSDT,1595268000000,1595273400000,10.543,10.322197788833986,8.75,6,1,0,0,0,1,5.05,0.38
B-NEOUSDT,1596974400000,1597021200000,13.075,13.18554611997868,-1.00,52,1,0,0,0,1,2.85,1.49
B-NEOUSDT,1605909600000,1605916800000,16.336,16.508434558794285,-1.00,8,1,0,0,0,1,1.04,1.59
B-NEOUSDT,1606137300000,1606153500000,17.719,18.211556286364964,-1.00,18,1,0,0,0,1,0.29,1.58
B-NEOUSDT,1607416200000,1607868000000,17.011,17.363716745864874,-1.00,502,1,0,0,0,1,4.28,1.29
B-NEOUSDT,1609962300000,1609971300000,18.355,19.30398639832174,-1.00,10,1,0,0,1,1,0.68,1.45
B-NEOUSDT,1610250300000,1610253900000,21.965,22.49225982096043,-1.00,4,1,0,0,0,1,0.07,1.21
B-NEOUSDT,1617112800000,1617124500000,44.464,45.07792530681829,-1.00,13,1,0,0,0,1,0.25,1.01
B-NEOUSDT,1627633800000,1627659000000,34.648,35.60155012725922,-1.00,28,1,0,0,1,1,1.07,2.57
B-NEOUSDT,1630926900000,1631007000000,64.98,57.47891510671781,8.75,89,1,0,0,0,1,5.15,0.12
B-NEOUSDT,1641321000000,1641372300000,26.3,26.798436017029186,-1.00,57,1,0,0,0,1,0.88,1.06
B-NEOUSDT,1642434300000,1642489200000,23.99,24.264788204749735,-1.00,61,1,0,0,0,1,1.86,1.09
B-NEOUSDT,1642714200000,1642800600000,23.65,20.50491291781888,8.75,96,1,0,0,0,1,5.56,0.00
B-NEOUSDT,1655000100000,1655016300000,10.27,10.64958922822392,-1.00,18,1,0,0,0,1,0.58,1.08
B-NEOUSDT,1666461600000,1666464300000,7.91,7.945973699170314,-1.00,3,1,0,0,0,1,0.28,1.39
B-NEOUSDT,1667859300000,1667934900000,8.52,7.376297161278243,8.75,84,1,0,0,0,1,6.51,0.87
B-NEOUSDT,1675860300000,1675894500000,8.97,9.073145141750125,-1.00,38,1,0,0,0,1,3.30,3.10
B-NEOUSDT,1676858400000,1676861100000,10.5,10.642756258191334,-1.00,3,1,0,1,1,0,0.21,3.64
B-NEOUSDT,1680703200000,1680734700000,11.9,12.022391190432346,-1.00,35,1,0,0,0,1,1.39,1.06
B-NEOUSDT,1682460000000,1682499600000,10.93,11.008840095883556,-1.00,44,1,0,0,0,1,2.03,1.14
B-NEOUSDT,1684633500000,1684718100000,9.37,9.050484963936448,8.75,94,1,0,0,0,1,5.16,0.94
B-NEOUSDT,1688103000000,1688112900000,9.06,9.2107051952856,-1.00,11,1,0,0,1,1,0.40,1.26
B-NEOUSDT,1692035100000,1692057600000,8.52,8.55551549744342,-1.00,25,1,0,0,0,1,1.41,1.13
B-NEOUSDT,1692083700000,1692085500000,8.37,8.405981322325669,-1.00,2,1,0,0,0,1,0.28,1.67
B-NEOUSDT,1692122400000,1692126000000,8.32,8.015622385981153,8.75,4,1,0,0,0,1,10.02,0.33
B-NEOUSDT,1692216900000,1692307800000,7.7,6.544593335955531,8.75,101,1,0,0,0,1,5.67,0.52
B-NEOUSDT,1696181400000,1696196700000,7.43,7.499510416911783,-1.00,17,1,0,0,0,1,0.29,1.01
B-NEOUSDT,1697937300000,1697948100000,7.02,7.079941476315775,-1.00,12,1,0,0,0,1,0.50,1.00
B-NEOUSDT,1698327900000,1698345000000,7.7,7.827083114855001,-1.00,19,1,0,0,0,1,2.60,1.50
B-NEOUSDT,1704205800000,1704283200000,13.91,12.909977981777745,7.50,86,1,0,0,0,1,12.80,0.95
B-NEOUSDT,1709048700000,1709061300000,13.03,13.276202044797529,-1.00,14,1,0,0,0,1,0.53,1.14
B-NEOUSDT,1709110800000,1709117100000,13.39,13.767921156767718,-1.00,7,1,0,0,0,1,0.03,1.30
B-NEOUSDT,1712544300000,1712560500000,15.2,15.391962277780573,-1.00,18,1,0,0,0,1,0.63,1.04
